hometeamname,awayteamname,gamedate,home_team_win_pred_nn,probability_home_team_win_nn,home_team_win_pred_xgb,probability_home_team_win_xgb
Knicks,76ers,2025-10-02 00:00:00,1,0.6886052,1,0.66656774
Lakers,Suns,2025-10-03 00:00:00,0,0.27485844,1,0.5998336
76ers,Knicks,2025-10-04 00:00:00,0,0.2812781,0,0.440899
Heat,Magic,2025-10-04 00:00:00,1,0.5505485,1,0.6626244
Nuggets,Timberwolves,2025-10-04 00:00:00,1,0.58561695,1,0.6605372
Warriors,Lakers,2025-10-05 00:00:00,1,0.83799976,1,0.6562474
Hornets,Thunder,2025-10-05 00:00:00,0,0.29232877,0,0.3558334
Heat,Bucks,2025-10-06 00:00:00,1,0.6480515,1,0.57164454
Rockets,Hawks,2025-10-06 00:00:00,1,0.6201123,1,0.6696547
Grizzlies,Pistons,2025-10-06 00:00:00,1,0.5451025,1,0.59548867
Mavericks,Thunder,2025-10-06 00:00:00,0,0.17272326,0,0.31877065
Raptors,Nuggets,2025-10-06 00:00:00,0,0.25353444,0,0.37375176
Cavaliers,Bulls,2025-10-07 00:00:00,1,0.7182761,1,0.684789
Timberwolves,Pacers,2025-10-07 00:00:00,1,0.6606917,1,0.63496244
Grizzlies,Celtics,2025-10-08 00:00:00,1,0.50482285,0,0.4069457
Rockets,Jazz,2025-10-08 00:00:00,1,0.80593616,1,0.71157545
Warriors,Trail Blazers,2025-10-08 00:00:00,1,0.67039967,1,0.5800638
Heat,Spurs,2025-10-08 00:00:00,1,0.51494735,1,0.5522713
Kings,Raptors,2025-10-08 00:00:00,1,0.55767083,1,0.6790839
Knicks,Timberwolves,2025-10-09 00:00:00,1,0.5810713,1,0.6126526
Bulls,Cavaliers,2025-10-09 00:00:00,0,0.38605118,0,0.48024353
Bucks,Pistons,2025-10-09 00:00:00,1,0.5253145,1,0.6059965
Thunder,Hornets,2025-10-09 00:00:00,1,0.79603636,1,0.79611653
Trail Blazers,Kings,2025-10-10 00:00:00,1,0.5998072,1,0.556014
Nets,Suns,2025-10-10,1,0.5420472,1,0.5715654
Raptors,Celtics,2025-10-10,0,0.23143749,0,0.35141
Spurs,Jazz,2025-10-10,1,0.7237574,1,0.6528305
76ers,Magic,2025-10-10,0,0.31260532,0,0.39991274
Grizzlies,Hawks,2025-10-11,1,0.59762776,1,0.54441816
Pacers,Thunder,2025-10-11,1,0.524753,0,0.48278707
